League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Yannis Morin,yannis morin,points,10.110404811798038,4.6431309011327,2,8,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Yannis Morin,yannis morin,rebounds,10.110404811798038,1.8348556240498604,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Yannis Morin,yannis morin,assists,10.110404811798038,0.9454985879313718,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Yannis Morin,yannis morin,threes,10.110404811798038,0.4976387152693975,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,points,10.110404811798038,4.6431309011327,2,8,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,rebounds,10.110404811798038,1.8348556240498604,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,assists,10.110404811798038,0.9454985879313718,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,threes,10.110404811798038,0.4976387152693975,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Xavier Cooks,xavier cooks,points,26.732353416249378,14.020705268651575,7,22,2.724135930216815,150,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Xavier Cooks,xavier cooks,rebounds,26.732353416249378,7.156950149384664,3,11,1.3012896433741281,150,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Xavier Cooks,xavier cooks,assists,26.732353416249378,3.211566906722295,1,6,1.3595092549053136,150,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Xavier Cooks,xavier cooks,threes,26.732353416249378,0.30217704738055806,-0,1,1.4658080899691637,150,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Torrey Craig,torrey craig,points,24.890970764012263,12.094161685950494,6,20,2.579192546583851,15,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Torrey Craig,torrey craig,rebounds,24.890970764012263,5.579180756111627,2,9,1.2,15,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Torrey Craig,torrey craig,assists,24.890970764012263,2.0321058478980705,0,4,1.2,15,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Torrey Craig,torrey craig,threes,24.890970764012263,1.3821256134383308,0,4,2.324675324675325,15,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Kendric Davis,kendric davis,points,36.82765304474239,26.259291975873634,18,36,1.9105841878035619,69,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Kendric Davis,kendric davis,rebounds,36.82765304474239,4.513576867232958,2,8,1.2,69,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Kendric Davis,kendric davis,assists,36.82765304474239,7.522354111422918,4,11,1.2,69,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Kendric Davis,kendric davis,threes,36.82765304474239,2.5644686589355747,1,5,1.2,69,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Matthew Dellavedova,matthew dellavedova,points,21.692779841705686,8.498339915591284,3,16,3.3444571167883215,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Matthew Dellavedova,matthew dellavedova,rebounds,21.692779841705686,2.892004911924181,1,5,1.2,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Matthew Dellavedova,matthew dellavedova,assists,21.692779841705686,4.691003828162626,2,8,1.2,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Matthew Dellavedova,matthew dellavedova,threes,21.692779841705686,0.8884245918937879,-0,2,1.4887539808917198,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Makuach Maluach,makuach maluach,points,18.559198837021494,7.640944164009764,1,16,5.350699939135727,94,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Makuach Maluach,makuach maluach,rebounds,18.559198837021494,2.903372192742478,0,6,1.9947089947089949,94,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Makuach Maluach,makuach maluach,assists,18.559198837021494,1.0765915512187942,-0,3,1.369965372699107,94,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Makuach Maluach,makuach maluach,threes,18.559198837021494,0.8715872745416369,-0,2,1.2448304383788256,94,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Tyler Robertson,tyler robertson,points,13.84267485058954,5.950766146949152,1,13,4.647532136198606,44,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Tyler Robertson,tyler robertson,rebounds,13.84267485058954,2.1664591246484095,-0,5,2.360748723766308,44,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Tyler Robertson,tyler robertson,assists,13.84267485058954,1.144264755332586,-0,3,1.5348837209302326,44,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Tyler Robertson,tyler robertson,threes,13.84267485058954,0.9331811761676433,-0,3,1.5813953488372092,44,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jason Spurgin,jason spurgin,points,3.1820384429009843,1.3476486016844915,0,4,5,9,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jason Spurgin,jason spurgin,rebounds,3.1820384429009843,0.6082375196920814,-0,2,1.675,9,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jason Spurgin,jason spurgin,assists,3.1820384429009843,0.26490299033031117,-0,1,1.2,9,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jason Spurgin,jason spurgin,threes,3.1820384429009843,0.14887808617264767,-0,1,1.2,9,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Lachlan Bofinger,lachlan bofinger,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Lachlan Bofinger,lachlan bofinger,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Lachlan Bofinger,lachlan bofinger,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Lachlan Bofinger,lachlan bofinger,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Andrew Carr,andrew carr,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Andrew Carr,andrew carr,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Andrew Carr,andrew carr,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Andrew Carr,andrew carr,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Bailey Hanson,bailey hanson,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Bailey Hanson,bailey hanson,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Bailey Hanson,bailey hanson,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Bailey Hanson,bailey hanson,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Will Johnston,will johnston,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Will Johnston,will johnston,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Will Johnston,will johnston,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Will Johnston,will johnston,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Peitok Machar,peitok machar,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Peitok Machar,peitok machar,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Peitok Machar,peitok machar,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Peitok Machar,peitok machar,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jayden Stone,jayden stone,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jayden Stone,jayden stone,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jayden Stone,jayden stone,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Jayden Stone,jayden stone,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Harry Wessels,harry wessels,points,7.753190114682609,3.5615587108508104,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Harry Wessels,harry wessels,rebounds,7.753190114682609,1.4073283834408952,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Harry Wessels,harry wessels,assists,7.753190114682609,0.7254845753452266,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,sydney kings,Harry Wessels,harry wessels,threes,7.753190114682609,0.38188550021941814,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,points,16.903572800614658,6.332326884513814,1,14,4.68635025754231,145,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,rebounds,16.903572800614658,2.990147237419292,0,6,2.2847222222222223,145,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,assists,16.903572800614658,0.8246620798563248,-0,2,1.2306998556998556,145,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,threes,16.903572800614658,0.928503448243948,-0,2,1.3990429505135389,145,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,points,33.73031117940837,18.729485838828985,8,31,4.174144037780401,177,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,rebounds,33.73031117940837,5.890686074158444,3,10,1.2613636363636365,177,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,assists,33.73031117940837,3.5642775550553822,1,7,1.6680902989627822,177,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,threes,33.73031117940837,2.1119985923309996,0,4,1.2399689073141842,177,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,points,4.917402996542452,2.18673241379126,0,6,3.857142857142857,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,rebounds,4.917402996542452,0.9200891069542169,-0,2,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
