League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Kyle Bowen,kyle bowen,rebounds,9.943967657280641,2.3884280947302083,0,5,1.4801184433164127,109,0.9535172738381303,10,11.883333333333301,0.6666666666666989,1,stable_active,4,TRUE,5,0.8795669824086564,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Kyle Bowen,kyle bowen,assists,9.943967657280641,0.9110610929034216,-0,2,1.2,109,0.9535172738381303,10,11.883333333333301,0.6666666666666989,1,stable_active,4,TRUE,5,0.8795669824086564,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Kyle Bowen,kyle bowen,threes,9.943967657280641,0.2389772589380554,-0,1,1.2279693486590038,109,0.9535172738381303,10,11.883333333333301,0.6666666666666989,1,stable_active,4,TRUE,5,0.8795669824086564,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Christian D'Angelo,christian d'angelo,points,6.808993545641542,3.1271029752475306,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Christian D'Angelo,christian d'angelo,rebounds,6.808993545641542,1.234726662599344,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Christian D'Angelo,christian d'angelo,assists,6.808993545641542,0.6371420791821406,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Christian D'Angelo,christian d'angelo,threes,6.808993545641542,0.3349569908227978,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Chris Goulding,chris goulding,points,18.37009717001205,10.951083521846046,4,19,3.14859029334814,203,0.9366186221047165,10,22.2083333333333,2.4749999999999996,1,stable_active,4,TRUE,5,0.8994956772334293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Chris Goulding,chris goulding,rebounds,18.37009717001205,1.6896617843226458,0,4,1.2,203,0.9366186221047165,10,22.2083333333333,2.4749999999999996,1,stable_active,4,TRUE,5,0.8994956772334293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Chris Goulding,chris goulding,assists,18.37009717001205,1.1722022941796477,-0,3,1.2,203,0.9366186221047165,10,22.2083333333333,2.4749999999999996,1,stable_active,4,TRUE,5,0.8994956772334293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Chris Goulding,chris goulding,threes,18.37009717001205,2.0359419396038474,0,4,1.2,203,0.9366186221047165,10,22.2083333333333,2.4749999999999996,1,stable_active,4,TRUE,5,0.8994956772334293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Shea Ili,shea ili,points,7.09270161004327,3.200597917218518,-0,7,2.7417412819045626,168,0.5707537734962055,10,14.883333333333301,5.9833333333333485,0.5,limited_recent_participation,2,FALSE,201,0.44213483146067495,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Shea Ili,shea ili,rebounds,7.09270161004327,0.9645773575842052,-0,2,1.2,168,0.5707537734962055,10,14.883333333333301,5.9833333333333485,0.5,limited_recent_participation,2,FALSE,201,0.44213483146067495,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Shea Ili,shea ili,assists,7.09270161004327,1.1918057441502683,-0,3,1.50748502994012,168,0.5707537734962055,10,14.883333333333301,5.9833333333333485,0.5,limited_recent_participation,2,FALSE,201,0.44213483146067495,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Shea Ili,shea ili,threes,7.09270161004327,0.17044934555858787,-0,1,1.2,168,0.5707537734962055,10,14.883333333333301,5.9833333333333485,0.5,limited_recent_participation,2,FALSE,201,0.44213483146067495,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Fabijan Krslovic,fabijan krslovic,points,12.922902333498815,3.8834387317310615,0,8,2.9687541550325753,208,0.9202500085792903,10,14.633333333333301,3.125000000000001,1,stable_active,4,TRUE,5,1.2589073634204293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Fabijan Krslovic,fabijan krslovic,rebounds,12.922902333498815,3.310167940902595,1,6,1.6507376942159553,208,0.9202500085792903,10,14.633333333333301,3.125000000000001,1,stable_active,4,TRUE,5,1.2589073634204293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Fabijan Krslovic,fabijan krslovic,assists,12.922902333498815,1.0561123674143693,-0,3,1.372230160350185,208,0.9202500085792903,10,14.633333333333301,3.125000000000001,1,stable_active,4,TRUE,5,1.2589073634204293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Fabijan Krslovic,fabijan krslovic,threes,12.922902333498815,0.3900267419051005,-0,1,1.2,208,0.9202500085792903,10,14.633333333333301,3.125000000000001,1,stable_active,4,TRUE,5,1.2589073634204293,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Malith Machar,malith machar,points,4.198879353145615,1.8119506167778117,-0,4,1.8766788766788767,22,0.7880153149673323,10,5.10833333333333,1.916666666666665,0.7,limited_recent_participation,2,TRUE,5,0.9400630914826502,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Malith Machar,malith machar,rebounds,4.198879353145615,0.6858729687353295,-0,2,1.3956043956043955,22,0.7880153149673323,10,5.10833333333333,1.916666666666665,0.7,limited_recent_participation,2,TRUE,5,0.9400630914826502,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Malith Machar,malith machar,assists,4.198879353145615,0.31537037844146165,-0,1,1.2,22,0.7880153149673323,10,5.10833333333333,1.916666666666665,0.7,limited_recent_participation,2,TRUE,5,0.9400630914826502,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Malith Machar,malith machar,threes,4.198879353145615,0.20720502868404192,-0,1,1.2,22,0.7880153149673323,10,5.10833333333333,1.916666666666665,0.7,limited_recent_participation,2,TRUE,5,0.9400630914826502,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Tom Wilson,tom wilson,points,6.808993545641542,2.873248293213564,0,7,3.847117794486216,22,0.6669027878624029,10,5.391666666666665,2.4916666666666702,0.4,limited_recent_participation,1,TRUE,5,2.0708154506437717,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Tom Wilson,tom wilson,rebounds,6.808993545641542,1.2597872511890766,-0,3,1.9370199692780337,22,0.6669027878624029,10,5.391666666666665,2.4916666666666702,0.4,limited_recent_participation,1,TRUE,5,2.0708154506437717,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Tom Wilson,tom wilson,assists,6.808993545641542,0.6501242545258862,-0,2,1.2,22,0.6669027878624029,10,5.391666666666665,2.4916666666666702,0.4,limited_recent_participation,1,TRUE,5,2.0708154506437717,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Tom Wilson,tom wilson,threes,6.808993545641542,0.3357119601631451,-0,1,1.2,22,0.6669027878624029,10,5.391666666666665,2.4916666666666702,0.4,limited_recent_participation,1,TRUE,5,2.0708154506437717,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Cole Anthony,cole anthony,points,18.582878218313343,9.687628920352083,5,15,1.5,1,0.31233522451470164,1,21.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Cole Anthony,cole anthony,rebounds,18.582878218313343,3.2566490257063845,1,6,1.5,1,0.31233522451470164,1,21.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Cole Anthony,cole anthony,assists,18.582878218313343,1.6786420162051479,-0,4,1.5,1,0.31233522451470164,1,21.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Cole Anthony,cole anthony,threes,18.582878218313343,1.0253588945347651,-0,3,1.5,1,0.31233522451470164,1,21.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jensen Bradtke,jensen bradtke,points,5.94368394921626,2.5433261178345847,0,7,3.9206349206349205,8,0.5296411639213948,8,5.95833333333333,1.8749999999999996,0.1,limited_recent_participation,0,FALSE,216,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jensen Bradtke,jensen bradtke,rebounds,5.94368394921626,1.098597347974781,-0,3,1.380952380952381,8,0.5296411639213948,8,5.95833333333333,1.8749999999999996,0.1,limited_recent_participation,0,FALSE,216,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jensen Bradtke,jensen bradtke,assists,5.94368394921626,0.4864241251226559,-0,1,1.2,8,0.5296411639213948,8,5.95833333333333,1.8749999999999996,0.1,limited_recent_participation,0,FALSE,216,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jensen Bradtke,jensen bradtke,threes,5.94368394921626,0.2730495483823033,-0,1,1.2,8,0.5296411639213948,8,5.95833333333333,1.8749999999999996,0.1,limited_recent_participation,0,FALSE,216,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jai Fa'ale,jai fa'ale,points,6.808993545641542,3.1271029752475306,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jai Fa'ale,jai fa'ale,rebounds,6.808993545641542,1.234726662599344,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jai Fa'ale,jai fa'ale,assists,6.808993545641542,0.6371420791821406,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Jai Fa'ale,jai fa'ale,threes,6.808993545641542,0.3349569908227978,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Will Hynes,will hynes,points,6.808993545641542,3.1271029752475306,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Will Hynes,will hynes,rebounds,6.808993545641542,1.234726662599344,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Will Hynes,will hynes,assists,6.808993545641542,0.6371420791821406,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Will Hynes,will hynes,threes,6.808993545641542,0.3349569908227978,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Joe Ingles,joe ingles,points,21.902262571813598,10.071064844378714,5,15,1.5,1,0.31233522451470164,1,25.7333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Joe Ingles,joe ingles,rebounds,21.902262571813598,3.9941338792491825,1,7,1.5,1,0.31233522451470164,1,25.7333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Joe Ingles,joe ingles,assists,21.902262571813598,2.358241745026996,0,5,1.5,1,0.31233522451470164,1,25.7333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Joe Ingles,joe ingles,threes,21.902262571813598,1.12680522294605,-0,3,1.5,1,0.31233522451470164,1,25.7333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Josh Oduro,josh oduro,points,16.92318604156322,8.029711125412874,4,13,1.5,1,0.31233522451470164,1,19.8833333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Josh Oduro,josh oduro,rebounds,16.92318604156322,3.1954843454905864,1,6,1.5,1,0.31233522451470164,1,19.8833333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Josh Oduro,josh oduro,assists,16.92318604156322,1.5380365200804857,-0,4,1.5,1,0.31233522451470164,1,19.8833333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Josh Oduro,josh oduro,threes,16.92318604156322,0.7807606094375497,-0,2,1.5,1,0.31233522451470164,1,19.8833333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Austin Shelley,austin shelley,points,6.808993545641542,3.1271029752475306,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Austin Shelley,austin shelley,rebounds,6.808993545641542,1.234726662599344,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Austin Shelley,austin shelley,assists,6.808993545641542,0.6371420791821406,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Austin Shelley,austin shelley,threes,6.808993545641542,0.3349569908227978,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Luke Travers,luke travers,points,25.859990070217748,11.645269161665883,4,21,3.929476271506901,130,0.6735815166390822,10,29.325000000000003,3.5416666666666536,0.1,limited_recent_participation,1,TRUE,5,1.0870602265951093,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Luke Travers,luke travers,rebounds,25.859990070217748,4.649497981789483,1,9,1.8966408268733848,130,0.6735815166390822,10,29.325000000000003,3.5416666666666536,0.1,limited_recent_participation,1,TRUE,5,1.0870602265951093,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Luke Travers,luke travers,assists,25.859990070217748,2.666913273135622,0,5,1.473324213406293,130,0.6735815166390822,10,29.325000000000003,3.5416666666666536,0.1,limited_recent_participation,1,TRUE,5,1.0870602265951093,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
