League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,assists,7.156898142576326,0.7240971873658998,-0,2,1.6349206349206349,8,0.4925890258314823,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,209,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,threes,7.156898142576326,0.28770908754132424,-0,1,1.2,8,0.4925890258314823,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,209,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,points,26.46126689934608,16.35492963106597,6,29,5.269198091627998,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,7,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,rebounds,26.46126689934608,6.636015338142179,2,11,1.9538550621353168,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,7,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,assists,26.46126689934608,1.9239156786667322,0,4,1.3907692307692308,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,7,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,threes,26.46126689934608,0.9940556518155227,-0,3,1.4749335171870384,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,7,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,points,2.9205279415894405,1.2583489092225315,-0,3,1.2,5,0.5136794348085237,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,326,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,rebounds,2.9205279415894405,0.5332768856140674,-0,2,1.2,5,0.5136794348085237,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,326,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,assists,2.9205279415894405,0.2570494583316902,-0,1,1.2,5,0.5136794348085237,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,326,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,threes,2.9205279415894405,0.1347989713398248,-0,1,1.2,5,0.5136794348085237,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,326,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Luca Yates,luca yates,points,4.268463914630723,1.7001208397792522,-0,4,2.285714285714286,11,0.5105162850564009,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,229,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Luca Yates,luca yates,rebounds,4.268463914630723,0.7091445421745634,-0,2,1.2,11,0.5105162850564009,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,229,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Luca Yates,luca yates,assists,4.268463914630723,0.3422433206609021,-0,1,1.2,11,0.5105162850564009,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,229,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,cairns taipans,Luca Yates,luca yates,threes,4.268463914630723,0.18506085805508035,-0,1,1.2,11,0.5105162850564009,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,229,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Xavier Cooks,xavier cooks,points,25.16153553781831,13.033613468282365,6,21,2.7087492063492062,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,10,1.211043872919819,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Xavier Cooks,xavier cooks,rebounds,25.16153553781831,6.63920387523615,3,11,1.2949255347955593,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,10,1.211043872919819,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Xavier Cooks,xavier cooks,assists,25.16153553781831,3.016231251994922,1,6,1.366271186440678,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,10,1.211043872919819,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Xavier Cooks,xavier cooks,threes,25.16153553781831,0.28028247251343524,-0,1,1.4673873873873875,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,10,1.211043872919819,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Torrey Craig,torrey craig,points,23.42835423793234,11.470434006803513,5,18,2.401015228426396,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,10,0.9192083062946137,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Torrey Craig,torrey craig,rebounds,23.42835423793234,5.187030633589577,2,8,1.2,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,10,0.9192083062946137,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Torrey Craig,torrey craig,assists,23.42835423793234,1.8893872368488296,0,4,1.2,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,10,0.9192083062946137,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Torrey Craig,torrey craig,threes,23.42835423793234,1.2937423803697827,0,3,2.2231884057971016,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,10,0.9192083062946137,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Kendric Davis,kendric davis,points,34.66362599771953,25.032924660418384,17,34,1.8824203717350365,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,10,1.056978798586574,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Kendric Davis,kendric davis,rebounds,34.66362599771953,4.286345236522796,2,7,1.2,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,10,1.056978798586574,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Kendric Davis,kendric davis,assists,34.66362599771953,7.035385705177666,3,11,1.2,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,10,1.056978798586574,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Kendric Davis,kendric davis,threes,34.66362599771953,2.429917542085112,0,5,1.2,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,10,1.056978798586574,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Matthew Dellavedova,matthew dellavedova,points,20.82858228810337,8.174563052044276,2,15,3.316595429609935,130,0.9578676906324374,10,23.2833333333333,1.7833333333333492,1,stable_active,4,TRUE,10,0.917173766058146,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Matthew Dellavedova,matthew dellavedova,rebounds,20.82858228810337,2.778754042067692,1,5,1.2,130,0.9578676906324374,10,23.2833333333333,1.7833333333333492,1,stable_active,4,TRUE,10,0.917173766058146,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Matthew Dellavedova,matthew dellavedova,assists,20.82858228810337,4.499924341091086,2,8,1.2,130,0.9578676906324374,10,23.2833333333333,1.7833333333333492,1,stable_active,4,TRUE,10,0.917173766058146,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Matthew Dellavedova,matthew dellavedova,threes,20.82858228810337,0.8487916058772579,-0,2,1.4737945492662472,130,0.9578676906324374,10,23.2833333333333,1.7833333333333492,1,stable_active,4,TRUE,10,0.917173766058146,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Makuach Maluach,makuach maluach,points,17.54465982516152,7.264581719538487,1,16,5.2862490149724195,95,0.9491706655867044,10,20.0833333333333,1.9000000000000004,1,stable_active,4,TRUE,10,0.9051204819277107,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Makuach Maluach,makuach maluach,rebounds,17.54465982516152,2.7221330466263804,0,6,1.9893617021276595,95,0.9491706655867044,10,20.0833333333333,1.9000000000000004,1,stable_active,4,TRUE,10,0.9051204819277107,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Makuach Maluach,makuach maluach,assists,17.54465982516152,1.0343570801094908,-0,3,1.349290780141844,95,0.9491706655867044,10,20.0833333333333,1.9000000000000004,1,stable_active,4,TRUE,10,0.9051204819277107,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Makuach Maluach,makuach maluach,threes,17.54465982516152,0.8253734956274659,-0,2,1.2330898697999366,95,0.9491706655867044,10,20.0833333333333,1.9000000000000004,1,stable_active,4,TRUE,10,0.9051204819277107,FALSE,stable_active,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Tyler Robertson,tyler robertson,points,8.529076396807305,3.6561894931428673,0,9,4.610795454545455,45,0.6246565965131651,10,14.6583333333333,5.724999999999965,0.3,limited_recent_participation,1,TRUE,10,0.654609101516921,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Tyler Robertson,tyler robertson,rebounds,8.529076396807305,1.3296614192680618,0,4,2.3400876232201533,45,0.6246565965131651,10,14.6583333333333,5.724999999999965,0.3,limited_recent_participation,1,TRUE,10,0.654609101516921,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Tyler Robertson,tyler robertson,assists,8.529076396807305,0.6982238768019978,-0,2,1.5568181818181819,45,0.6246565965131651,10,14.6583333333333,5.724999999999965,0.3,limited_recent_participation,1,TRUE,10,0.654609101516921,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Tyler Robertson,tyler robertson,threes,8.529076396807305,0.5783671144342072,-0,2,1.5454545454545454,45,0.6246565965131651,10,14.6583333333333,5.724999999999965,0.3,limited_recent_participation,1,TRUE,10,0.654609101516921,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jason Spurgin,jason spurgin,points,2.995058912960851,1.2307394515648764,0,4,3.8253968253968256,10,0.7139040573596779,10,3.35833333333333,0.408333333333335,0.2,limited_recent_participation,1,TRUE,10,4.593908629441619,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jason Spurgin,jason spurgin,rebounds,2.995058912960851,0.5983773679460944,0,2,2.5277777777777777,10,0.7139040573596779,10,3.35833333333333,0.408333333333335,0.2,limited_recent_participation,1,TRUE,10,4.593908629441619,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jason Spurgin,jason spurgin,assists,2.995058912960851,0.2392525168896987,-0,1,1.2,10,0.7139040573596779,10,3.35833333333333,0.408333333333335,0.2,limited_recent_participation,1,TRUE,10,4.593908629441619,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Jason Spurgin,jason spurgin,threes,2.995058912960851,0.1339679472303911,-0,1,1.2,10,0.7139040573596779,10,3.35833333333333,0.408333333333335,0.2,limited_recent_participation,1,TRUE,10,4.593908629441619,FALSE,rotation_sensitive,2026-09-24,available,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Lachlan Bofinger,lachlan bofinger,points,7.297605473204111,3.3510950990569555,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Lachlan Bofinger,lachlan bofinger,rebounds,7.297605473204111,1.3228623850875385,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Lachlan Bofinger,lachlan bofinger,assists,7.297605473204111,0.6845455769201443,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Lachlan Bofinger,lachlan bofinger,threes,7.297605473204111,0.35898165358120177,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Andrew Carr,andrew carr,points,15.720258456860492,7.371760168512195,3,12,1.5,1,0.3231889347717828,1,17.2333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Andrew Carr,andrew carr,rebounds,15.720258456860492,2.8930782290330845,1,6,1.5,1,0.3231889347717828,1,17.2333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Andrew Carr,andrew carr,assists,15.720258456860492,1.4936264453032366,-0,3,1.5,1,0.3231889347717828,1,17.2333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Andrew Carr,andrew carr,threes,15.720258456860492,0.7808515879490754,-0,2,1.5,1,0.3231889347717828,1,17.2333333333333,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Bailey Hanson,bailey hanson,points,7.297605473204111,3.3510950990569555,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Bailey Hanson,bailey hanson,rebounds,7.297605473204111,1.3228623850875385,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Bailey Hanson,bailey hanson,assists,7.297605473204111,0.6845455769201443,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Bailey Hanson,bailey hanson,threes,7.297605473204111,0.35898165358120177,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Will Johnston,will johnston,points,15.005701254275955,7.00667973383953,3,11,1.5,1,0.3231889347717828,1,16.45,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Will Johnston,will johnston,rebounds,15.005701254275955,2.626154005546378,0,5,1.5,1,0.3231889347717828,1,16.45,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-brisbane-bullets-men-30-09-2026,2026-09-30,2026-09-30 07:30 PM AEST,sydney kings,brisbane bullets,sydney kings,Will Johnston,will johnston,assists,15.005701254275955,1.476682434904225,-0,3,1.5,1,0.3231889347717828,1,16.45,,0.1,limited_recent_participation,1,TRUE,10,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
